temperature,count
16,331
17,330
15,301
19,292
18,283
13,278
14,267
20,242
12,227
21,219
11,218
10,181
8,125
22,121
9,113
7,91
23,78
6,75
5,47
24,33
4,27
25,17
2,16
3,14
1,7
26,6
0,2
-1,2
27,2
29,1
